"";"Origin";"num_flights";"airport_origin";"city_origin";"state_origin";"lat_origin";"lon_origin";"airport_dest";"city_dest";"state_dest";"lat_dest";"lon_dest";"avg_dep_delay_all";"avg_arr_delay_all";"sum_cancelled"
"4914";"SLC";373;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Yampa Valley";"Hayden";"CO";40,48118028;-107,2176597;4,07417582417582;5,32872928176796;9
"4915";"SLC";1215;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Helena Regional";"Helena";"MT";46,60681806;-111,9827503;0,91963545981773;-0,160267111853088;8
"4916";"SLC";366;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Honolulu International";"Honolulu";"HI";21,31869111;-157,9224072;9,54820936639118;6,24861878453039;3
"4917";"SLC";523;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Washington Dulles International";"Chantilly";"VA";38,94453194;-77,45580972;4,44038461538462;0,0328185328185328;3
"4918";"SLC";2698;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;7,79887429643527;-0,197885196374622;34
"4919";"SLC";1788;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Idaho Falls Regional";"Idaho Falls";"ID";43,51455556;-112,0701667;3,6031746031746;1,79034090909091;25
"4920";"SLC";1485;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Jackson Hole";"Jackson";"WY";43,60732417;-110,7377389;7,75726141078838;5,70824670824671;40
"4921";"SLC";1784;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"John F Kennedy Intl";"New York";"NY";40,63975111;-73,77892556;5,51098591549296;5,66289592760181;9
"4922";"SLC";5373;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"McCarran International";"Las Vegas";"NV";36,08036111;-115,1523333;7,79262586561857;5,4117757359835;31
"4923";"SLC";5178;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Los Angeles International";"Los Angeles";"CA";33,94253611;-118,4080744;6,79665304533956;3,43160147888694;39
"4924";"SLC";1;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Lubbock International";"Lubbock";"TX";33,66363889;-101,8227778;8;NA;0
"4925";"SLC";24;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;6,65217391304348;13,6363636363636;1
"4926";"SLC";2499;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;2,57469879518072;1,4524959742351;9
"4927";"SLC";18;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;16,3333333333333;15,3333333333333;0
"4928";"SLC";652;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Lewiston-Nez Perce County";"Lewiston";"ID";46,37449806;-117,0153944;-0,380952380952381;-2,60587326120556;1
"4929";"SLC";1051;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;3,40761904761905;2,83843212237094;1
"4930";"SLC";687;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;4,00436681222707;-1,28404099560761;0
"4931";"SLC";997;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Chicago Midway";"Chicago";"IL";41,7859825;-87,75242444;7,50504032258065;1,29166666666667;5
"4932";"SLC";726;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Rogue Valley International";"Medford";"OR";42,37422778;-122,8734978;0,642659279778393;-0,572222222222222;4
"4933";"SLC";5;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"General Mitchell International";"Milwaukee";"WI";42,94722222;-87,89658333;38,6;24,2;0
"4934";"SLC";6;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Monterey Peninsula";"Monterey";"CA";36,5869825;-121,8429478;13,3333333333333;36;0
"4935";"SLC";1845;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Missoula International";"Missoula";"MT";46,91630556;-114,0905556;2,1078431372549;1,49371927908247;9
"4936";"SLC";2191;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;4,21392579019698;3,02569986232217;8
"4937";"SLC";328;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"New Orleans International ";"New Orleans";"LA";29,99338889;-90,25802778;8,80625;2,10344827586207;8
"4938";"SLC";229;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Montrose Regional";"Montrose";"CO";38,50886722;-107,8938333;7,07017543859649;9,91189427312775;1
"4939";"SLC";3134;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Metropolitan Oakland International";"Oakland";"CA";37,72129083;-122,2207167;5,77717041800643;1,33580167417901;24
"4940";"SLC";1;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Ogden-Hinckley";"Ogden";"UT";41,19594417;-112,012175;-4;NA;0
"4941";"SLC";261;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Kahului";"Kahului";"HI";20,89864972;-156,4304578;7,39230769230769;6,71705426356589;1
"4942";"SLC";740;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Will Rogers World";"Oklahoma City";"OK";35,39308833;-97,60073389;5,87669376693767;0,478968792401628;2
"4943";"SLC";605;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Eppley Airfield";"Omaha";"NE";41,30251861;-95,89417306;3,16859504132231;-0,945273631840796;0
"4944";"SLC";1661;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Ontario International";"Ontario";"CA";34,056;-117,6011944;5,69903498190591;4,31099033816425;3
"4945";"SLC";2863;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;13,5596722479515;12,7200143215181;56
"4946";"SLC";3289;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Portland Intl";"Portland";"OR";45,58872222;-122,5975;6,38242498469075;4,83757278577996;23
"4947";"SLC";671;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Philadelphia Intl";"Philadelphia";"PA";39,87195278;-75,24114083;6,95230998509687;2,44610778443114;0
"4948";"SLC";7168;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Phoenix Sky Harbor International";"Phoenix";"AZ";33,43416667;-112,0080556;5,9082465522094;2,29787234042553;63
"4949";"SLC";1660;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Pocatello Regional";"Pocatello";"ID";42,91130556;-112,5958611;1,14808043875686;0,062843197071385;19
"4950";"SLC";217;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Pittsburgh International";"Pittsburgh";"PA";40,49146583;-80,23287083;5,19444444444444;6,78240740740741;1
"4951";"SLC";1602;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Tri-Cities";"Pasco";"WA";46,26468028;-119,1190292;4,9962240402769;3,70510396975425;14
"4952";"SLC";901;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Palm Springs International";"Palm Springs";"CA";33,82921556;-116,5062531;0,533926585094549;1,41694537346711;3
"4953";"SLC";757;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Rapid City Regional";"Rapid City";"SD";44,04532139;-103,0573708;1,67643142476698;0,0845637583892618;6
"4954";"SLC";720;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Roberts ";"Redmond";"OR";44,25406722;-121,1499633;1,03894297635605;0,445062586926287;1
"4955";"SLC";328;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Raleigh-Durham International";"Raleigh";"NC";35,87763889;-78,78747222;4,42507645259939;0,190184049079755;1
"4956";"SLC";349;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Rock Springs-Sweetwater County";"Rock Springs";"WY";41,5942175;-109,0651928;0,704678362573099;0,909090909090909;8
"4957";"SLC";1817;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Reno/Tahoe International";"Reno";"NV";39,49857611;-119,7680647;4,67829457364341;2,37008310249307;11
"4958";"SLC";2548;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"San Diego International-Lindbergh ";"San Diego";"CA";32,73355611;-117,1896567;4,34964483030781;3,1901185770751;14
"4959";"SLC";587;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"San Antonio International";"San Antonio";"TX";29,53369444;-98,46977778;7,25597269624573;5,16609589041096;1
"4960";"SLC";688;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Santa Barbara Municipal";"Santa Barbara";"CA";34,42621194;-119,8403733;-0,098981077147016;0,203513909224012;1
"4961";"SLC";285;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"San Luis Obispo Co-McChesney ";"San Luis Obispo";"CA";35,23705806;-120,6423931;0,936395759717314;3,5017793594306;2
"4962";"SLC";2;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Louisville International-Standiford ";"Louisville";"KY";38,17438889;-85,736;51;57;0
"4963";"SLC";3771;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Seattle-Tacoma Intl";"Seattle";"WA";47,44898194;-122,3093131;7,32828282828283;5,30359520639148;9
"4964";"SLC";3705;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"San Francisco International";"San Francisco";"CA";37,61900194;-122,3748433;15,5040738728952;18,0682250611579;23
"4965";"SLC";1;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Springfield-Branson Regional";"Springfield";"MO";37,24432611;-93,38685806;12;NA;0
"4966";"SLC";2594;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"St George Muni";"St George";"UT";37,09058333;-113,5930556;2,07555211158466;-0,47056530214425;15
"4967";"SLC";1372;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"San Jose International";"San Jose";"CA";37,36186194;-121,9290089;3,09868421052632;1,6090775988287;4
"4968";"SLC";484;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"McNary Fld";"Salem";"OR";44,90952778;-123,0025;-0,454545454545455;7,91735537190083;0
"4969";"SLC";1660;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;4,16495468277946;1,52695336159903;5
"4970";"SLC";2016;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;2,98442211055276;1,97683786505539;26
"4971";"SLC";1386;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;10,3082489146165;4,89992748368383;4
"4972";"SLC";2903;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Friedman Memorial";"Hailey";"ID";43,50484139;-114,2965903;2,32249909714698;0,643810229799852;142
"4973";"SLC";329;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Tampa International ";"Tampa";"FL";27,97547222;-82,53325;1,08536585365854;-1,40978593272171;1
"4974";"SLC";602;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Tulsa International";"Tulsa";"OK";36,19837222;-95,88824167;1,99667774086379;-0,737541528239203;0
"4975";"SLC";1485;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Tucson International";"Tucson";"AZ";32,11608333;-110,9410278;2,47371967654987;-1,42982456140351;1
"4976";"SLC";1772;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Joslin Field - Magic Valley";"Twin Falls";"ID";42,48180389;-114,4877356;2,84204480183802;1,3986013986014;32
"4977";"SLC";264;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Yellowstone";"West Yellowstone";"MT";44,68839917;-111,1176375;1,20833333333333;-5,01893939393939;0
"4978";"SLC";4;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Northwest Arkansas Regional";"Fayetteville/Springdale/Rogers";"AR";36,28186944;-94,30681111;15;13,25;0
"4979";"SLC";338;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Yakima Air Terminal";"Yakima";"WA";46,56816972;-120,5440594;0,244047619047619;4,83630952380952;2
"4980";"SLC";440;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;"Yuma MCAS-Yuma International";"Yuma";"AZ";32,65658333;-114,6059722;2,06363636363636;-0,9;0
"4981";"SLE";484;"McNary Fld";"Salem";"OR";44,90952778;-123,0025;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;2,18012422360248;-9,21739130434783;1
"4982";"SLE";2;"McNary Fld";"Salem";"OR";44,90952778;-123,0025;"Joslin Field - Magic Valley";"Twin Falls";"ID";42,48180389;-114,4877356;-5,5;NA;0
"4983";"SMF";466;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;6,32688172043011;2,80645161290323;1
"4984";"SMF";616;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Arcata";"Arcata/Eureka";"CA";40,97811528;-124,1086189;4,74143835616438;3,80449826989619;32
"4985";"SMF";682;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;5,06185567010309;0,488822652757079;3
"4986";"SMF";229;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Meadows ";"Bakersfield";"CA";35,43359806;-119,0567681;1,82456140350877;-4,26315789473684;1
"4987";"SMF";3466;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Burbank-Glendale-Pasadena";"Burbank";"CA";34,20061917;-118,3584969;6,85890290407744;2,20933646506166;57
"4988";"SMF";76;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Charlotte/Douglas International";"Charlotte";"NC";35,21401111;-80,94312583;21,8266666666667;19,5866666666667;1
"4989";"SMF";426;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"City of Colorado Springs Muni";"Colorado Springs";"CO";38,80580556;-104,70025;1,58352941176471;-0,684705882352941;1
"4990";"SMF";3327;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;6,19038984587489;4,62571860816944;18
"4991";"SMF";1347;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;7,57488653555219;4,32140137090632;25
"4992";"SMF";371;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Spokane Intl";"Spokane";"WA";47,61985556;-117,5338425;-1,61475409836066;-2,12841530054645;5
"4993";"SMF";366;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Honolulu International";"Honolulu";"HI";21,31869111;-157,9224072;9,88251366120219;8,08469945355191;0
"4994";"SMF";366;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Washington Dulles International";"Chantilly";"VA";38,94453194;-77,45580972;4,78846153846154;-3,61838440111421;4
"4995";"SMF";1085;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;6,65677179962894;0,801305970149254;7
"4996";"SMF";342;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"John F Kennedy Intl";"New York";"NY";40,63975111;-73,77892556;14,3779761904762;11,3164179104478;6
"4997";"SMF";4064;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"McCarran International";"Las Vegas";"NV";36,08036111;-115,1523333;7,71117166212534;5,31023348236463;27
"4998";"SMF";5717;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Los Angeles International";"Los Angeles";"CA";33,94253611;-118,4080744;6,2766332100722;3,3954921641134;38
"4999";"SMF";729;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Long Beach (Daugherty )";"Long Beach";"CA";33,81772222;-118,1516111;2,16204986149584;3,09166666666667;7
"5000";"SMF";306;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;1,79084967320261;-4,01639344262295;0
"5001";"SMF";683;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Chicago Midway";"Chicago";"IL";41,7859825;-87,75242444;8,33480825958702;2,30666666666667;5
"5002";"SMF";810;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;6,89876543209877;5,68316831683168;0
"5003";"SMF";59;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Kahului";"Kahului";"HI";20,89864972;-156,4304578;5,13559322033898;-19,6271186440678;0
"5004";"SMF";229;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Will Rogers World";"Oklahoma City";"OK";35,39308833;-97,60073389;10,5087719298246;2,43171806167401;1
"5005";"SMF";3814;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Ontario International";"Ontario";"CA";34,056;-117,6011944;8,59131815775543;5,03258278145695;36
"5006";"SMF";1077;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;14,4088345864662;12,1265344664778;13
"5007";"SMF";2482;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Portland Intl";"Portland";"OR";45,58872222;-122,5975;8,36326696464852;5,2766476810415;21
"5008";"SMF";207;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Philadelphia Intl";"Philadelphia";"PA";39,87195278;-75,24114083;8,61764705882353;21,9343434343434;4
"5009";"SMF";4115;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Phoenix Sky Harbor International";"Phoenix";"AZ";33,43416667;-112,0080556;6,04897159647405;0,780637254901961;31
"5010";"SMF";1;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Redding Municipal";"Redding";"CA";40,50898361;-122,2934019;4;NA;0
"5011";"SMF";4573;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"San Diego International-Lindbergh ";"San Diego";"CA";32,73355611;-117,1896567;8,32189218921892;3,98498564804593;28
"5012";"SMF";228;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"San Antonio International";"San Antonio";"TX";29,53369444;-98,46977778;18,0440528634361;12,2964601769912;1
"5013";"SMF";1;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Santa Barbara Municipal";"Santa Barbara";"CA";34,42621194;-119,8403733;7;23;0
"5014";"SMF";3638;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Seattle-Tacoma Intl";"Seattle";"WA";47,44898194;-122,3093131;7,18217054263566;5,22018857459789;28
"5015";"SMF";2300;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"San Francisco International";"San Francisco";"CA";37,61900194;-122,3748433;15,2947558770344;13,5450022614202;88
"5016";"SMF";1660;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;1,09200968523002;-0,378787878787879;8
"5017";"SMF";2503;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;5,88773055332799;2,54903536977492;9
"5018";"SMF";228;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Tulsa International";"Tulsa";"OK";36,19837222;-95,88824167;22,640350877193;11,4537444933921;0
"5019";"SMF";467;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;"Tucson International";"Tucson";"AZ";32,11608333;-110,9410278;5,88841201716738;3,63519313304721;1
"5020";"SMX";1681;"Santa Maria Pub/Capt G Allan Hancock ";"Santa Maria";"CA";34,89924833;-120,4575825;"Los Angeles International";"Los Angeles";"CA";33,94253611;-118,4080744;1,60291438979964;-1,8682452944748;34
"5021";"SNA";1463;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;5,07634112792297;0,734072022160665;10
"5022";"SNA";246;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Austin-Bergstrom International";"Austin";"TX";30,19453278;-97,66987194;12,3617886178862;7,94308943089431;0
"5023";"SNA";285;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;8,26449275362319;5,16483516483517;9
"5024";"SNA";3326;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;5,78916945543048;4,11524390243902;39
"5025";"SNA";3656;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;6,56767337807606;4,00870786516854;80
"5026";"SNA";954;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Newark Intl";"Newark";"NJ";40,69249722;-74,16866056;12,9533898305085;7,8196371398079;11
"5027";"SNA";64;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Honolulu International";"Honolulu";"HI";21,31869111;-157,9224072;8,14516129032258;-13,2258064516129;2
"5028";"SNA";1826;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;10,1279069767442;5,06629526462396;20
"5029";"SNA";36;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Kona International At Keahole";"Kailua/Kona";"HI";19,73876583;-156,0456314;10,1388888888889;-20,5277777777778;0
"5030";"SNA";4130;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"McCarran International";"Las Vegas";"NV";36,08036111;-115,1523333;5,40400296515938;2,0549504950495;83
"5031";"SNA";33;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Los Angeles International";"Los Angeles";"CA";33,94253611;-118,4080744;16,3333333333333;19,4333333333333;3
"5032";"SNA";23;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Lihue";"Lihue";"HI";21,97598306;-159,3389581;7,22727272727273;-4,77272727272727;1
"5033";"SNA";1036;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;-3,97297297297297;-4,89223300970874;0
"5034";"SNA";3652;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Metropolitan Oakland International";"Oakland";"CA";37,72129083;-122,2207167;6,52985074626866;2,98424108377108;34
"5035";"SNA";60;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Kahului";"Kahului";"HI";20,89864972;-156,4304578;8,33333333333333;-13,9666666666667;0
"5036";"SNA";2554;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;16,4506816359262;11,3438383838384;60
"5037";"SNA";1418;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Portland Intl";"Portland";"OR";45,58872222;-122,5975;0,830121341898644;1,63376251788269;17
"5038";"SNA";5477;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Phoenix Sky Harbor International";"Phoenix";"AZ";33,43416667;-112,0080556;4,89391143911439;2,81740898170394;57
"5039";"SNA";60;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Reno/Tahoe International";"Reno";"NV";39,49857611;-119,7680647;0,178571428571429;-3,01785714285714;4
"5040";"SNA";1;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"San Diego International-Lindbergh ";"San Diego";"CA";32,73355611;-117,1896567;27;46;0
"5041";"SNA";2862;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Seattle-Tacoma Intl";"Seattle";"WA";47,44898194;-122,3093131;0,717135732098326;0,420770877944325;56
"5042";"SNA";3994;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"San Francisco International";"San Francisco";"CA";37,61900194;-122,3748433;8,60602128211783;7,31652806652807;143
"5043";"SNA";5401;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"San Jose International";"San Jose";"CA";37,36186194;-121,9290089;5,52010473162521;3,30157244477724;55
"5044";"SNA";2015;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;2,54632426988922;-1,53834510595358;29
"5045";"SNA";2498;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;8,07874648453194;4,72054684358665;9
"5046";"SNA";306;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;-1,58278145695364;-3,4247491638796;4
"5047";"SPI";142;"Capital";"Springfield";"IL";39,84395194;-89,67761861;"Washington Dulles International";"Chantilly";"VA";38,94453194;-77,45580972;22,5454545454545;25,4469696969697;10
"5048";"SPI";1083;"Capital";"Springfield";"IL";39,84395194;-89,67761861;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;22,2835365853659;21,4811800610376;100
"5049";"SPS";1834;"Sheppard AFB/Wichita Falls Municipal";"Wichita Falls";"TX";33,98879611;-98,49189333;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;4,30904951622083;1,63346613545817;77
"5050";"SRQ";3327;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;9,03681168238515;10,8828553996339;41
"5051";"SRQ";23;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;"Gen Edw L Logan Intl";"Boston";"MA";42,3643475;-71,00517917;26,0869565217391;17,2173913043478;0
"5052";"SRQ";245;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;"Baltimore-Washington International";"Baltimore";"MD";39,17540167;-76,66819833;5,00816326530612;4,51428571428571;0
